log_id,employee_id,access_point,timestamp,access_type,date,hour,day_of_week,after_hours,Name ,Role,Department,status,Join_Date,Termination_Date,post_termination_access,after_hours_access,post_term_flag,after_hours_flag
475,EMP123,Pharmacy Room,19-02-2025 13:00,authorized,19-02-2025,13,Wednesday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
476,EMP123,Main Entrance,24-02-2025 03:00,authorized,24-02-2025,3,Monday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
477,EMP123,Pharmacy Room,22-02-2025 20:00,authorized,22-02-2025,20,Saturday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
478,EMP123,Main Entrance,20-02-2025 18:00,authorized,20-02-2025,18,Thursday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
479,EMP789,Storage Room,20-02-2025 01:00,authorized,20-02-2025,1,Thursday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
480,EMP789,Pharmacy Room,20-02-2025 02:00,authorized,20-02-2025,2,Thursday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
481,EMP123,Main Entrance,22-02-2025 13:00,authorized,22-02-2025,13,Saturday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
482,EMP789,Storage Room,24-02-2025 13:00,authorized,24-02-2025,13,Monday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
483,EMP456,Storage Room,20-02-2025 08:00,authorized,20-02-2025,8,Thursday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
484,EMP789,Storage Room,24-02-2025 20:00,authorized,24-02-2025,20,Monday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
485,EMP456,Pharmacy Room,22-02-2025 21:00,authorized,22-02-2025,21,Saturday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
486,EMP123,Main Entrance,22-02-2025 18:00,authorized,22-02-2025,18,Saturday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
487,EMP123,Pharmacy Room,17-02-2025 00:00,authorized,17-02-2025,0,Monday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
488,EMP456,Storage Room,22-02-2025 09:00,authorized,22-02-2025,9,Saturday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
489,EMP123,Pharmacy Room,24-02-2025 16:00,authorized,24-02-2025,16,Monday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
490,EMP123,Pharmacy Room,22-02-2025 18:00,authorized,22-02-2025,18,Saturday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
491,EMP789,Main Entrance,19-02-2025 13:00,authorized,19-02-2025,13,Wednesday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
492,EMP789,Storage Room,19-02-2025 13:00,authorized,19-02-2025,13,Wednesday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
493,EMP123,Storage Room,20-02-2025 22:00,authorized,20-02-2025,22,Thursday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
494,EMP456,Main Entrance,16-02-2025 03:00,authorized,16-02-2025,3,Sunday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
495,EMP123,Main Entrance,16-02-2025 23:00,authorized,16-02-2025,23,Sunday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
496,EMP789,Storage Room,21-02-2025 07:00,authorized,21-02-2025,7,Friday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
497,EMP789,Main Entrance,21-02-2025 20:00,authorized,21-02-2025,20,Friday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
498,EMP456,Main Entrance,19-02-2025 08:00,authorized,19-02-2025,8,Wednesday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
499,EMP789,Main Entrance,16-02-2025 16:00,authorized,16-02-2025,16,Sunday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
500,EMP123,Storage Room,17-02-2025 07:00,authorized,17-02-2025,7,Monday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
